cycle,timestamp,symbol,side,size,entry_price,exit_price,pnl,slippage,hold_cycles,conviction,regime,sit_out_reason
12,2026-03-28T11:10:02.903699+00:00,ETHUSDT,short,6666.6667,1997.67,1996.86,2.7031,0.0,3,0.06666666666666667,unknown,normal
12,2026-03-28T11:10:02.903723+00:00,SOLUSDT,short,6666.6667,83.02,82.96,4.8181,0.0,3,0.06666666666666667,unknown,normal
12,2026-03-28T11:10:02.903731+00:00,ADAUSDT,short,13333.3333,0.249,0.2487,16.0643,0.0,3,0.13333333333333333,unknown,normal
12,2026-03-28T11:10:02.903739+00:00,AVAXUSDT,short,13333.3333,8.81,8.8,15.1343,0.0,3,0.13333333333333333,unknown,normal
13,2026-03-28T11:10:43.072612+00:00,BNBUSDT,short,13333.3333,612.01,611.81,4.3572,0.0,4,0.13333333333333333,unknown,normal
13,2026-03-28T11:10:43.072637+00:00,XRPUSDT,short,13333.3333,1.3389,1.3384,4.9792,0.0,4,0.13333333333333333,unknown,normal
13,2026-03-28T11:10:43.072645+00:00,LINKUSDT,short,6666.6667,8.54,8.54,-0.0,0.0,4,0.06666666666666667,unknown,normal
14,2026-03-28T11:11:16.396854+00:00,DOTUSDT,short,13333.3333,1.298,1.296,20.5444,0.0,5,0.13333333333333333,unknown,normal
14,2026-03-28T11:11:16.396879+00:00,MATICUSDT,short,13333.3333,0.3794,0.3794,-0.0,0.0,5,0.13333333333333333,unknown,normal
22,2026-03-28T11:16:03.659354+00:00,ETHUSDT,short,6666.6667,1996.41,1997.14,-2.4377,0.0,9,0.06666666666666667,unknown,normal
22,2026-03-28T11:16:03.659376+00:00,SOLUSDT,short,6666.6667,82.96,82.97,-0.8036,0.0,9,0.06666666666666667,unknown,normal
22,2026-03-28T11:16:03.659384+00:00,BNBUSDT,short,13333.3333,611.81,611.9,-1.9614,0.0,9,0.13333333333333333,unknown,normal
22,2026-03-28T11:16:03.659391+00:00,XRPUSDT,short,13333.3333,1.3384,1.3388,-3.9849,0.0,9,0.13333333333333333,unknown,normal
22,2026-03-28T11:16:03.659398+00:00,ADAUSDT,short,13333.3333,0.2488,0.2488,-0.0,0.0,9,0.13333333333333333,unknown,normal
22,2026-03-28T11:16:03.659403+00:00,AVAXUSDT,short,13333.3333,8.8,8.8,-0.0,0.0,9,0.13333333333333333,unknown,normal
22,2026-03-28T11:16:03.659409+00:00,LINKUSDT,short,6666.6667,8.54,8.53,7.8064,0.0,9,0.06666666666666667,unknown,normal
