cycle,timestamp,symbol,side,size,entry_price,exit_price,pnl,slippage,hold_cycles,conviction,regime,sit_out_reason
4,2026-03-27T06:18:36.398894+00:00,BNBUSDT,short,5000.0,628.46,628.2,2.0685,0.0,0,,unknown,normal
4,2026-03-27T06:18:36.398911+00:00,LINKUSDT,short,5000.0,8.9,8.9,-0.0,0.0,0,,unknown,normal
5,2026-03-27T06:19:14.183947+00:00,DOTUSDT,short,5000.0,1.32,1.319,3.7879,0.0,0,,unknown,normal
6,2026-03-27T06:19:47.242809+00:00,SOLUSDT,long,30000.0,86.26,86.16,-34.7786,0.0,0,,unknown,normal
6,2026-03-27T06:19:47.242826+00:00,BTCUSDT,short,5000.0,68745.11,68755.3,-0.7411,0.0,0,,unknown,normal
7,2026-03-27T06:20:24.536589+00:00,ADAUSDT,short,5000.0,0.2537,0.2535,3.9417,0.0,0,,unknown,normal
7,2026-03-27T06:20:24.536603+00:00,AVAXUSDT,short,5000.0,9.07,9.07,-0.0,0.0,0,,unknown,normal
7,2026-03-27T06:20:24.536609+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
8,2026-03-27T06:20:57.950276+00:00,ETHUSDT,long,30000.0,2064.47,2064.2,-3.9235,0.0,0,,unknown,normal
8,2026-03-27T06:20:57.950293+00:00,XRPUSDT,short,5000.0,1.3639,1.3635,1.4664,0.0,0,,unknown,normal
10,2026-03-27T06:22:09.102020+00:00,ADAUSDT,short,5000.0,0.2535,0.2534,1.9724,0.0,0,,unknown,normal
11,2026-03-27T06:22:51.461859+00:00,DOTUSDT,short,5000.0,1.319,1.318,3.7908,0.0,0,,unknown,normal
11,2026-03-27T06:22:51.461876+00:00,LINKUSDT,short,5000.0,8.9,8.88,11.236,0.0,0,,unknown,normal
11,2026-03-27T06:22:51.461883+00:00,SOLUSDT,long,30000.0,86.19,86.08,-38.2875,0.0,0,,unknown,normal
11,2026-03-27T06:22:51.461888+00:00,AVAXUSDT,short,5000.0,9.07,9.06,5.5127,0.0,0,,unknown,normal
13,2026-03-27T06:24:02.239076+00:00,BNBUSDT,short,5000.0,628.11,628.18,-0.5572,0.0,0,,unknown,normal
13,2026-03-27T06:24:02.239093+00:00,XRPUSDT,short,5000.0,1.3629,1.363,-0.3669,0.0,0,,unknown,normal
14,2026-03-27T06:24:35.210281+00:00,BTCUSDT,short,5000.0,68774.24,68739.3,2.5402,0.0,0,,unknown,normal
14,2026-03-27T06:24:35.210298+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
14,2026-03-27T06:24:35.210304+00:00,ETHUSDT,long,30000.0,2063.83,2063.5,-4.7969,0.0,0,,unknown,normal
15,2026-03-27T06:25:12.881169+00:00,LINKUSDT,short,5000.0,8.88,8.91,-16.8919,0.0,0,,unknown,normal
16,2026-03-27T06:25:46.549600+00:00,SOLUSDT,long,30000.0,86.08,86.29,73.1877,0.0,0,,unknown,normal
16,2026-03-27T06:25:46.549615+00:00,AVAXUSDT,short,5000.0,9.06,9.08,-11.0375,0.0,0,,unknown,normal
17,2026-03-27T06:26:24.197948+00:00,ADAUSDT,short,5000.0,0.2533,0.2535,-3.9479,0.0,0,,unknown,normal
17,2026-03-27T06:26:24.197964+00:00,DOTUSDT,short,5000.0,1.318,1.32,-7.5873,0.0,0,,unknown,normal
18,2026-03-27T06:26:57.323259+00:00,BNBUSDT,short,5000.0,628.18,628.29,-0.8755,0.0,0,,unknown,normal
18,2026-03-27T06:26:57.323276+00:00,ETHUSDT,long,30000.0,2066.35,2064.74,-23.3745,0.0,0,,unknown,normal
19,2026-03-27T06:27:35.590933+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
20,2026-03-27T06:28:08.711305+00:00,XRPUSDT,short,5000.0,1.363,1.3633,-1.1005,0.0,0,,unknown,normal
20,2026-03-27T06:28:08.711320+00:00,LINKUSDT,short,5000.0,8.91,8.91,-0.0,0.0,0,,unknown,normal
21,2026-03-27T06:28:46.578053+00:00,BTCUSDT,short,5000.0,68800.0,68823.71,-1.7231,0.0,0,,unknown,normal
21,2026-03-27T06:28:46.578069+00:00,SOLUSDT,long,30000.0,86.22,86.29,24.3563,0.0,0,,unknown,normal
21,2026-03-27T06:28:46.578075+00:00,ADAUSDT,short,5000.0,0.2535,0.2537,-3.9448,0.0,0,,unknown,normal
23,2026-03-27T06:29:58.405673+00:00,AVAXUSDT,short,5000.0,9.07,9.1,-16.538,0.0,0,,unknown,normal
23,2026-03-27T06:29:58.405691+00:00,ETHUSDT,long,30000.0,2066.0,2067.45,21.0552,0.0,0,,unknown,normal
24,2026-03-27T06:30:31.187866+00:00,DOTUSDT,short,5000.0,1.32,1.321,-3.7879,0.0,0,,unknown,normal
24,2026-03-27T06:30:31.187883+00:00,BNBUSDT,short,5000.0,628.41,628.64,-1.83,0.0,0,,unknown,normal
26,2026-03-27T06:31:42.003373+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
26,2026-03-27T06:31:42.003393+00:00,BTCUSDT,short,5000.0,68823.71,68804.1,1.4247,0.0,0,,unknown,normal
27,2026-03-27T06:32:21.887546+00:00,XRPUSDT,short,5000.0,1.3635,1.363,1.8335,0.0,0,,unknown,normal
27,2026-03-27T06:32:21.887563+00:00,ETHUSDT,long,30000.0,2067.45,2066.31,-16.5421,0.0,0,,unknown,normal
28,2026-03-27T06:32:55.898904+00:00,SOLUSDT,long,30000.0,86.29,86.29,0.0,0.0,0,,unknown,normal
28,2026-03-27T06:32:55.898921+00:00,ADAUSDT,short,5000.0,0.2537,0.2537,-0.0,0.0,0,,unknown,normal
28,2026-03-27T06:32:55.898928+00:00,LINKUSDT,short,5000.0,8.91,8.9,5.6117,0.0,0,,unknown,normal
29,2026-03-27T06:33:36.198898+00:00,DOTUSDT,short,5000.0,1.32,1.319,3.7879,0.0,0,,unknown,normal
30,2026-03-27T06:34:09.272184+00:00,AVAXUSDT,short,5000.0,9.1,9.07,16.4835,0.0,0,,unknown,normal
30,2026-03-27T06:34:09.272203+00:00,ETHUSDT,long,30000.0,2066.31,2064.28,-29.4728,0.0,0,,unknown,normal
31,2026-03-27T06:34:47.032130+00:00,BTCUSDT,short,5000.0,68798.46,68761.52,2.6847,0.0,0,,unknown,normal
31,2026-03-27T06:34:47.032195+00:00,XRPUSDT,short,5000.0,1.363,1.3621,3.3015,0.0,0,,unknown,normal
33,2026-03-27T06:35:57.470563+00:00,BNBUSDT,short,5000.0,628.51,628.61,-0.7955,0.0,0,,unknown,normal
33,2026-03-27T06:35:57.470579+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
33,2026-03-27T06:35:57.470585+00:00,ADAUSDT,short,5000.0,0.2537,0.2541,-7.8833,0.0,0,,unknown,normal
33,2026-03-27T06:35:57.470590+00:00,LINKUSDT,short,5000.0,8.89,8.91,-11.2486,0.0,0,,unknown,normal
34,2026-03-27T06:36:30.606164+00:00,DOTUSDT,short,5000.0,1.319,1.321,-7.5815,0.0,0,,unknown,normal
34,2026-03-27T06:36:30.606182+00:00,ETHUSDT,long,30000.0,2064.84,2066.15,19.033,0.0,0,,unknown,normal
34,2026-03-27T06:36:30.606189+00:00,AVAXUSDT,short,5000.0,9.08,9.09,-5.5066,0.0,0,,unknown,normal
