cycle,timestamp,symbol,side,size,entry_price,exit_price,pnl,slippage,hold_cycles,conviction,regime,sit_out_reason
3,2026-03-27T01:14:08.388542+00:00,LINKUSDT,long,20000.0,8.95,8.94,-22.3464,0.0,0,,unknown,normal
4,2026-03-27T01:14:40.581248+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
5,2026-03-27T01:15:17.143512+00:00,ADAUSDT,short,5714.2857,0.2549,0.2549,-0.0,0.0,0,,unknown,normal
5,2026-03-27T01:15:17.143535+00:00,LINKUSDT,short,5000.0,8.94,8.95,-5.5928,0.0,0,,unknown,normal
6,2026-03-27T01:15:51.854849+00:00,ETHUSDT,long,20000.0,2068.82,2069.73,8.7973,0.0,0,,unknown,normal
6,2026-03-27T01:15:51.854867+00:00,SOLUSDT,long,20000.0,86.69,86.71,4.6141,0.0,0,,unknown,normal
6,2026-03-27T01:15:51.854875+00:00,BTCUSDT,short,5714.2857,68848.06,68875.14,-2.2476,0.0,0,,unknown,normal
6,2026-03-27T01:15:51.854884+00:00,XRPUSDT,short,5714.2857,1.3643,1.3655,-5.0261,0.0,0,,unknown,normal
7,2026-03-27T01:16:30.084121+00:00,BNBUSDT,short,5714.2857,629.74,629.85,-0.9981,0.0,0,,unknown,normal
7,2026-03-27T01:16:30.084141+00:00,LINKUSDT,long,20000.0,8.95,8.93,-44.6927,0.0,0,,unknown,normal
8,2026-03-27T01:17:02.261258+00:00,DOTUSDT,short,5714.2857,1.324,1.325,-4.3159,0.0,0,,unknown,normal
8,2026-03-27T01:17:02.261284+00:00,AVAXUSDT,short,5714.2857,9.11,9.1,6.2725,0.0,0,,unknown,normal
8,2026-03-27T01:17:02.261294+00:00,ADAUSDT,short,5714.2857,0.2549,0.2547,4.4836,0.0,0,,unknown,normal
9,2026-03-27T01:17:39.248311+00:00,LINKUSDT,short,5000.0,8.93,8.95,-11.1982,0.0,0,,unknown,normal
11,2026-03-27T01:18:49.496915+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
11,2026-03-27T01:18:49.496937+00:00,ETHUSDT,long,30000.0,2067.95,2068.75,11.6057,0.0,0,,unknown,normal
11,2026-03-27T01:18:49.496947+00:00,SOLUSDT,long,30000.0,86.67,86.67,0.0,0.0,0,,unknown,normal
11,2026-03-27T01:18:49.496955+00:00,BNBUSDT,short,5000.0,629.85,630.01,-1.2701,0.0,0,,unknown,normal
11,2026-03-27T01:18:49.496962+00:00,XRPUSDT,short,5000.0,1.3651,1.3659,-2.9302,0.0,0,,unknown,normal
14,2026-03-27T01:20:41.070595+00:00,BTCUSDT,short,5000.0,68847.88,68882.6,-2.5215,0.0,0,,unknown,normal
14,2026-03-27T01:20:41.070612+00:00,ADAUSDT,short,5714.2857,0.2551,0.2549,4.48,0.0,0,,unknown,normal
14,2026-03-27T01:20:41.070620+00:00,ETHUSDT,long,20000.0,2068.75,2069.56,7.8308,0.0,0,,unknown,normal
15,2026-03-27T01:21:30.740904+00:00,LINKUSDT,long,20000.0,8.95,8.94,-22.3464,0.0,0,,unknown,normal
15,2026-03-27T01:21:30.740920+00:00,DOTUSDT,short,5714.2857,1.328,1.326,8.6059,0.0,0,,unknown,normal
16,2026-03-27T01:22:04.319060+00:00,AVAXUSDT,short,5714.2857,9.1,9.08,12.5589,0.0,0,,unknown,normal
16,2026-03-27T01:22:04.319077+00:00,SOLUSDT,long,20000.0,86.67,86.71,9.2304,0.0,0,,unknown,normal
16,2026-03-27T01:22:04.319084+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
17,2026-03-27T01:22:42.130670+00:00,BNBUSDT,short,5714.2857,630.01,630.24,-2.0861,0.0,0,,unknown,normal
18,2026-03-27T01:23:16.229714+00:00,XRPUSDT,short,5714.2857,1.3659,1.3654,2.0918,0.0,0,,unknown,normal
18,2026-03-27T01:23:16.229733+00:00,ETHUSDT,long,30000.0,2068.58,2069.06,6.9613,0.0,0,,unknown,normal
18,2026-03-27T01:23:16.229739+00:00,BTCUSDT,short,5000.0,68854.36,68884.36,-2.1785,0.0,0,,unknown,normal
19,2026-03-27T01:23:51.911346+00:00,DOTUSDT,short,5000.0,1.326,1.326,-0.0,0.0,0,,unknown,normal
