cycle,timestamp,symbol,side,size,entry_price,exit_price,pnl,slippage,hold_cycles,conviction,regime,sit_out_reason
6,2026-03-28T09:18:09.853001+00:00,XRPUSDT,short,13333.3333,1.3368,1.3364,3.9896,0.0,3,0.13333333333333333,unknown,normal
6,2026-03-28T09:18:09.853020+00:00,DOTUSDT,short,13333.3333,1.296,1.298,-20.5761,0.0,3,0.13333333333333333,unknown,normal
6,2026-03-28T09:18:09.853029+00:00,AVAXUSDT,short,13333.3333,8.79,8.79,-0.0,0.0,3,0.13333333333333333,unknown,normal
7,2026-03-28T09:18:47.946482+00:00,ETHUSDT,short,6666.6667,1996.34,1997.23,-2.9721,0.0,4,0.06666666666666667,unknown,normal
7,2026-03-28T09:18:47.946501+00:00,ADAUSDT,short,13333.3333,0.2478,0.2479,-5.3807,0.0,4,0.13333333333333333,unknown,normal
12,2026-03-28T09:21:43.078797+00:00,SOLUSDT,short,6666.6667,83.08,83.09,-0.8024,0.0,9,0.06666666666666667,unknown,normal
12,2026-03-28T09:21:43.078822+00:00,BNBUSDT,short,13333.3333,611.57,611.82,-5.4505,0.0,9,0.13333333333333333,unknown,normal
12,2026-03-28T09:21:43.078829+00:00,LINKUSDT,short,6666.6667,8.54,8.54,-0.0,0.0,9,0.06666666666666667,unknown,normal
12,2026-03-28T09:21:43.078835+00:00,MATICUSDT,short,13333.3333,0.3794,0.3794,-0.0,0.0,9,0.13333333333333333,unknown,normal
12,2026-03-28T09:21:43.078841+00:00,ETHUSDT,short,6666.6667,1997.23,1997.54,-1.0348,0.0,5,0.06666666666666667,unknown,normal
12,2026-03-28T09:21:43.078847+00:00,XRPUSDT,short,13333.3333,1.3369,1.3373,-3.9893,0.0,5,0.13333333333333333,unknown,normal
13,2026-03-28T09:22:20.209525+00:00,ADAUSDT,short,13333.3333,0.2479,0.2481,-10.757,0.0,6,0.13333333333333333,unknown,normal
14,2026-03-28T09:22:53.712299+00:00,DOTUSDT,short,13333.3333,1.297,1.298,-10.2801,0.0,7,0.13333333333333333,unknown,normal
14,2026-03-28T09:22:53.712315+00:00,AVAXUSDT,short,13333.3333,8.81,8.81,-0.0,0.0,7,0.13333333333333333,unknown,normal
16,2026-03-28T09:24:05.079955+00:00,MATICUSDT,short,13333.3333,0.3794,0.3794,-0.0,0.0,3,0.13333333333333333,unknown,normal
17,2026-03-28T09:24:43.179987+00:00,XRPUSDT,short,13333.3333,1.3377,1.3379,-1.9935,0.0,4,0.13333333333333333,unknown,normal
17,2026-03-28T09:24:43.180006+00:00,ADAUSDT,short,13333.3333,0.2481,0.248,5.3742,0.0,4,0.13333333333333333,unknown,normal
20,2026-03-28T09:26:27.182594+00:00,ETHUSDT,short,6666.6667,1997.52,1997.97,-1.5019,0.0,7,0.06666666666666667,unknown,normal
20,2026-03-28T09:26:27.182618+00:00,SOLUSDT,short,6666.6667,83.12,83.11,0.8021,0.0,7,0.06666666666666667,unknown,normal
20,2026-03-28T09:26:27.182625+00:00,BNBUSDT,short,13333.3333,611.87,611.65,4.794,0.0,7,0.13333333333333333,unknown,normal
20,2026-03-28T09:26:27.182632+00:00,LINKUSDT,short,6666.6667,8.54,8.53,7.8064,0.0,7,0.06666666666666667,unknown,normal
