Date,close
2016-04-11,3.812387228012085
2016-04-12,3.7633848190307617
2016-04-13,3.9691946506500244
2016-04-14,3.9495935440063477
2016-04-15,3.929993152618408
2016-04-18,3.822187900543213
2016-04-19,3.871189594268799
2016-04-20,3.871189594268799
2016-04-21,3.9593937397003174
2016-04-22,3.920192241668701
2016-04-26,3.920192241668701
2016-04-27,3.929993152618408
2016-04-28,3.9397928714752197
2016-04-29,3.9593937397003174
2016-05-02,4.018195629119873
2016-05-03,4.165205001831055
2016-05-04,4.214207172393799
2016-05-05,4.214207172393799
2016-05-06,4.282809257507324
2016-05-09,4.469020366668701
2016-05-10,4.635627746582031
2016-05-11,4.674829483032227
2016-05-12,4.616025924682617
2016-05-13,4.498420715332031
2016-05-16,4.410215377807617
2016-05-17,4.204407215118408
2016-05-18,4.459219932556152
2016-05-19,4.488619804382324
2016-05-20,4.410215377807617
2016-05-23,4.361213207244873
2016-05-24,4.312211513519287
2016-05-25,4.292611122131348
2016-05-26,4.312211513519287
2016-05-27,4.263209342956543
2016-05-30,4.263209342956543
2016-05-31,4.282809257507324
2016-06-01,4.292611122131348
2016-06-02,4.3024115562438965
2016-06-03,4.312211513519287
2016-06-06,4.322011947631836
2016-06-07,4.273008823394775
2016-06-08,4.273008823394775
2016-06-09,4.292611122131348
2016-06-10,4.273008823394775
2016-06-14,4.1848039627075195
2016-06-15,4.1848039627075195
2016-06-16,4.057399749755859
2016-06-17,4.008396625518799
2016-06-20,4.09660005569458
2016-06-21,4.09660005569458
2016-06-22,4.116201877593994
2016-06-23,4.361213207244873
2016-06-24,4.351413249969482
2016-06-27,4.312211513519287
2016-06-28,4.2338080406188965
2016-06-29,4.312211513519287
2016-06-30,4.341612815856934
2016-07-01,4.449416637420654
2016-07-04,4.606225967407227
2016-07-05,4.704231262207031
2016-07-06,4.8022356033325195
2016-07-07,4.753232955932617
2016-07-08,4.753232955932617
2016-07-11,4.841437816619873
2016-07-12,5.037448406219482
2016-07-13,5.0570478439331055
2016-07-14,5.223655700683594
2016-07-15,4.968844413757324
2016-07-18,5.017845630645752
2016-07-19,5.047246932983398
2016-07-20,5.302059650421143
2016-07-21,5.2628583908081055
2016-07-22,5.31186056137085
2016-07-25,5.253057479858398
