date,close
2006-09-01,5097.10009765625
2006-09-04,5129.2001953125
2006-09-05,5150.60009765625
2006-09-06,5113.7998046875
2006-09-07,5108.7001953125
2006-09-08,5098.2998046875
2006-09-11,5026
2006-09-12,4974.39990234375
2006-09-13,5017.2001953125
2006-09-14,5070.39990234375
2006-09-15,5036.39990234375
2006-09-18,5072.7998046875
2006-09-19,5056.7998046875
2006-09-20,4998.5
2006-09-21,4995.89990234375
2006-09-22,4983.2001953125
2006-09-25,4986.2998046875
2006-09-26,4989.60009765625
2006-09-27,5093.2001953125
2006-09-28,5113.89990234375
2006-09-29,5154.10009765625
2006-10-02,5178.7998046875
2006-10-03,5184.2998046875
2006-10-04,5142.7001953125
2006-10-05,5219.2998046875
2006-10-06,5220.7001953125
2006-10-09,5199.10009765625
2006-10-10,5248.60009765625
2006-10-11,5282.7998046875
2006-10-12,5259.39990234375
2006-10-13,5290
2006-10-16,5311
2006-10-17,5281.2998046875
2006-10-18,5313.2001953125
2006-10-19,5285.2998046875
2006-10-20,5335.39990234375
2006-10-23,5333.5
2006-10-24,5317.10009765625
2006-10-25,5352.2998046875
2006-10-26,5389.7001953125
2006-10-27,5358.5
2006-10-29,5399.39990234375
2006-10-30,5384.39990234375
2006-10-31,5416.39990234375
2006-11-02,5432
2006-11-05,5444.10009765625
2006-11-06,5491.60009765625
2006-11-07,5459.2001953125
2006-11-08,5429
2006-11-09,5436.7001953125
2006-11-12,5418.39990234375
2006-11-13,5435.60009765625
2006-11-14,5429.89990234375
2006-11-15,5392.60009765625
2006-11-16,5419.7001953125
2006-11-19,5322.39990234375
2006-11-20,5358
2006-11-21,5445.7001953125
2006-11-22,5466.89990234375
2006-11-23,5453.60009765625
2006-11-26,5452.2001953125
2006-11-27,5384.2998046875
2006-11-28,5452.60009765625
2006-11-29,5482.10009765625
2006-11-30,5427.89990234375
2006-12-03,5424.89990234375
2006-12-04,5426.5
2006-12-05,5466.7001953125
2006-12-06,5465.2001953125
2006-12-07,5425.7998046875
2006-12-10,5469.7001953125
2006-12-11,5473.60009765625
2006-12-12,5488.2001953125
2006-12-13,5573.10009765625
2006-12-14,5575.39990234375
2006-12-17,5591.5
2006-12-18,5559.7001953125
2006-12-19,5607.7998046875
2006-12-20,5583.5
2006-12-21,5603.7001953125
2006-12-26,5643.2001953125
2006-12-27,5660.5
2006-12-28,5669.89990234375
2007-01-01,5670.2001953125
2007-01-02,5649.39990234375
2007-01-03,5584.7998046875
2007-01-04,5572
2007-01-07,5502
2007-01-08,5589.7001953125
2007-01-09,5520.89990234375
2007-01-10,5564.89990234375
2007-01-11,5638.7998046875
2007-01-14,5673.7998046875
2007-01-15,5673.39990234375
2007-01-16,5646.10009765625
2007-01-17,5672.39990234375
2007-01-18,5673.10009765625
2007-01-21,5726.60009765625
2007-01-22,5735
2007-01-23,5768.7998046875
2007-01-24,5769.89990234375
2007-01-28,5760.39990234375
2007-01-29,5812.5
2007-01-30,5773.39990234375
2007-01-31,5814.10009765625
2007-02-01,5831.5
2007-02-04,5822.10009765625
2007-02-05,5870.5
2007-02-06,5899.7998046875
2007-02-07,5899.5
2007-02-08,5927.2001953125
2007-02-11,5924.10009765625
2007-02-12,5936.60009765625
2007-02-13,5960.5
2007-02-14,5992.7998046875
2007-02-15,5953.7001953125
2007-02-18,5990.10009765625
2007-02-19,5989.7001953125
2007-02-20,5951.7998046875
2007-02-21,6017.10009765625
2007-02-22,6036.10009765625
2007-02-25,6044
2007-02-26,5993.7998046875
2007-02-27,5832.5
2007-02-28,5810.2001953125
2007-03-01,5786
2007-03-04,5653.60009765625
2007-03-05,5771.7998046875
2007-03-06,5825.2998046875
2007-03-07,5822.2998046875
2007-03-08,5830.2001953125
2007-03-11,5891
2007-03-12,5865
2007-03-13,5741.89990234375
2007-03-14,5853
2007-03-15,5836.2998046875
2007-03-18,5859.7001953125
2007-03-19,5876.60009765625
2007-03-20,5861.89990234375
2007-03-21,5955.7001953125
2007-03-22,5952.2998046875
2007-03-26,5990.7001953125
2007-03-27,5964.2001953125
2007-03-28,5923.2001953125
2007-03-29,5960.89990234375
2007-03-30,5995
2007-04-02,5915.7998046875
2007-04-03,6013.39990234375
2007-04-04,6097.2001953125
2007-04-05,6077.10009765625
2007-04-10,6153
2007-04-11,6151.39990234375
2007-04-12,6158.2001953125
2007-04-13,6135.7998046875
2007-04-16,6197.7001953125
2007-04-17,6186.5
2007-04-18,6236.89990234375
2007-04-19,6165.10009765625
2007-04-20,6207.5
2007-04-23,6209.10009765625
2007-04-24,6188.2001953125
2007-04-26,6212.2001953125
2007-04-27,6151.60009765625
2007-04-30,6166
2007-05-01,6145.7998046875
2007-05-02,6237.7001953125
2007-05-03,6245.60009765625
2007-05-04,6304.89990234375
2007-05-07,6335.7001953125
2007-05-08,6304.39990234375
2007-05-09,6341
2007-05-10,6355.5
2007-05-11,6297.39990234375
2007-05-14,6345.10009765625
2007-05-15,6291.2001953125
2007-05-16,6294.60009765625
2007-05-17,6365.89990234375
2007-05-18,6312.5
2007-05-21,6369
2007-05-22,6338.7998046875
2007-05-23,6355.10009765625
2007-05-24,6279.10009765625
2007-05-25,6252.7998046875
2007-05-28,6251.39990234375
2007-05-29,6317.60009765625
2007-05-30,6243.39990234375
2007-05-31,6313.5
2007-06-01,6333.5
2007-06-04,6392.89990234375
2007-06-05,6370.7998046875
2007-06-06,6337.10009765625
2007-06-07,6311.10009765625
2007-06-08,6231.7001953125
2007-06-12,6240.10009765625
2007-06-13,6180.7001953125
2007-06-14,6261.2001953125
2007-06-15,6293.7998046875
2007-06-18,6343.39990234375
2007-06-19,6372
2007-06-20,6396.89990234375
2007-06-21,6387
2007-06-22,6382.60009765625
2007-06-25,6329.7998046875
2007-06-26,6308.60009765625
2007-06-27,6184.2001953125
2007-06-28,6265.60009765625
2007-06-29,6274.89990234375
2007-07-02,6263.2998046875
2007-07-03,6299
2007-07-04,6298.60009765625
2007-07-05,6362.2998046875
2007-07-06,6351.10009765625
2007-07-09,6400.60009765625
2007-07-10,6361.5
2007-07-11,6325.10009765625
2007-07-12,6363.39990234375
2007-07-13,6389.39990234375
2007-07-16,6380.7998046875
2007-07-17,6381.60009765625
2007-07-18,6329.10009765625
2007-07-19,6384.2001953125
2007-07-20,6421.7998046875
2007-07-23,6390.39990234375
2007-07-24,6422.2998046875
2007-07-25,6340.5
2007-07-26,6258.5
2007-07-27,6082.89990234375
2007-07-30,6108.7998046875
2007-07-31,6144.2001953125
2007-08-01,5941.2001953125
2007-08-02,6011.7998046875
2007-08-03,6021
2007-08-06,5920.2001953125
2007-08-07,5985
2007-08-08,6100.7998046875
2007-08-09,6165.60009765625
2007-08-10,5936
2007-08-13,6011.60009765625
2007-08-14,5964.7998046875
2007-08-15,5788
2007-08-16,5711.5
2007-08-17,5671
2007-08-20,5932.60009765625
2007-08-21,5989.39990234375
2007-08-22,6005
2007-08-23,6159.7001953125
2007-08-24,6088.5
2007-08-27,6185.2001953125
2007-08-28,6176.2998046875
2007-08-29,6100.2998046875
2007-08-30,6135
2007-08-31,6247.2001953125
2007-09-03,6267.2998046875
2007-09-04,6293.2998046875
2007-09-05,6262.7001953125
2007-09-06,6251
2007-09-07,6278.39990234375
2007-09-10,6191.2001953125
2007-09-11,6235.5
2007-09-12,6220.2998046875
2007-09-13,6230.60009765625
2007-09-14,6306.7998046875
2007-09-17,6271.39990234375
2007-09-18,6192.5
2007-09-19,6356.10009765625
2007-09-20,6393.7001953125
2007-09-21,6357.89990234375
2007-09-24,6451.5
2007-09-25,6483
2007-09-26,6481.39990234375
2007-09-27,6538.10009765625
