date,close
2024-09-02,8330.7998046875
2024-09-03,8322.7001953125
2024-09-04,8157
2024-09-05,8187.7001953125
2024-09-06,8214.7998046875
2024-09-09,8191.89990234375
2024-09-10,8217
2024-09-11,8195.2001953125
2024-09-12,8293.099609375
2024-09-13,8323.5
2024-09-16,8341.099609375
2024-09-17,8361.2001953125
2024-09-18,8364.2998046875
2024-09-19,8417
2024-09-20,8437.2001953125
2024-09-23,8384.2001953125
2024-09-24,8385.099609375
2024-09-25,8372.7998046875
2024-09-26,8462.7998046875
2024-09-27,8476.7998046875
2024-09-30,8538.400390625
2024-10-01,8481.900390625
2024-10-02,8469.900390625
2024-10-03,8474.2998046875
2024-10-04,8416.599609375
2024-10-06,8479
2024-10-07,8443.7001953125
2024-10-08,8456.7998046875
2024-10-09,8498.7001953125
2024-10-10,8491.5
2024-10-13,8529.5
2024-10-14,8598.599609375
2024-10-15,8556.599609375
2024-10-16,8624.099609375
2024-10-17,8551.2001953125
2024-10-20,8604.099609375
2024-10-21,8469
2024-10-22,8476.2998046875
2024-10-23,8453.900390625
2024-10-24,8467.2998046875
2024-10-27,8478.2001953125
2024-10-28,8505.900390625
2024-10-29,8439.5
2024-10-30,8422.099609375
2024-10-31,8379.7001953125
2024-11-03,8422.7998046875
2024-11-04,8387.7998046875
2024-11-05,8456
2024-11-06,8481.599609375
2024-11-07,8552.599609375
2024-11-10,8518.900390625
2024-11-11,8515.2001953125
2024-11-12,8450.900390625
2024-11-13,8479.900390625
2024-11-14,8539
2024-11-17,8554.400390625
2024-11-18,8629.2001953125
2024-11-19,8579.099609375
2024-11-20,8567
2024-11-21,8633.099609375
2024-11-24,8661.2001953125
2024-11-25,8612.599609375
2024-11-26,8659.599609375
2024-11-27,8700
2024-11-28,8699.099609375
2024-12-01,8705
2024-12-02,8754.7001953125
2024-12-03,8728.5
2024-12-04,8744.5
2024-12-05,8689.2998046875
2024-12-08,8687
2024-12-09,8650
2024-12-10,8610.400390625
2024-12-11,8586.900390625
2024-12-12,8550.2998046875
2024-12-15,8494
2024-12-16,8558.599609375
2024-12-17,8558.599609375
2024-12-18,8415
2024-12-19,8316.7001953125
2024-12-22,8452.7001953125
2024-12-23,8471.5
2024-12-26,8520.099609375
2024-12-29,8496
2024-12-30,8420.5
2025-01-01,8465
2025-01-02,8511.900390625
2025-01-05,8545.7001953125
2025-01-06,8542.900390625
2025-01-07,8599.400390625
2025-01-08,8577.7998046875
2025-01-09,8543.7001953125
2025-01-12,8431.900390625
2025-01-13,8471.7998046875
2025-01-14,8456.7998046875
2025-01-15,8569.099609375
2025-01-16,8557.400390625
2025-01-19,8594.400390625
2025-01-20,8652.7001953125
2025-01-21,8680.5
2025-01-22,8629.099609375
2025-01-23,8660.400390625
2025-01-27,8644.5
