date,close
2024-09-02,8040.60009765625
2024-09-03,8034.2001953125
2024-09-04,7881.7001953125
2024-09-05,7913.2998046875
2024-09-06,7942.7001953125
2024-09-09,7917
2024-09-10,7941.5
2024-09-11,7919.7998046875
2024-09-12,8008.10009765625
2024-09-13,8032.60009765625
2024-09-16,8053
2024-09-17,8071.39990234375
2024-09-18,8073
2024-09-19,8123.10009765625
2024-09-20,8140.7998046875
2024-09-23,8085.7001953125
2024-09-24,8078.89990234375
2024-09-25,8064.39990234375
2024-09-26,8143.2998046875
2024-09-27,8152.2998046875
2024-09-30,8209.2998046875
2024-10-01,8150
2024-10-02,8140.10009765625
2024-10-03,8146
2024-10-04,8091
2024-10-06,8148.2001953125
2024-10-07,8118.5
2024-10-08,8129.2998046875
2024-10-09,8164.7001953125
2024-10-10,8157.60009765625
2024-10-13,8195
2024-10-14,8260.599609375
2024-10-15,8224.2001953125
2024-10-16,8296
2024-10-17,8223
2024-10-20,8283
2024-10-21,8147.60009765625
2024-10-22,8156.7998046875
2024-10-23,8145
2024-10-24,8151.60009765625
2024-10-27,8161.89990234375
2024-10-28,8188.10009765625
2024-10-29,8119.5
2024-10-30,8101
2024-10-31,8059.2001953125
2024-11-03,8102.7001953125
2024-11-04,8070.39990234375
2024-11-05,8138
2024-11-06,8220.599609375
2024-11-07,8230.2001953125
2024-11-10,8201
2024-11-11,8192.2998046875
2024-11-12,8128.7998046875
2024-11-13,8158.5
2024-11-14,8216.400390625
2024-11-17,8231.400390625
2024-11-18,8303.599609375
2024-11-19,8256.2998046875
2024-11-20,8250.7001953125
2024-11-21,8320
2024-11-24,8345.099609375
2024-11-25,8289.7001953125
2024-11-26,8335.900390625
2024-11-27,8373.099609375
2024-11-28,8367.5
2024-12-01,8377.599609375
2024-12-02,8424.400390625
2024-12-03,8392.2998046875
2024-12-04,8405.599609375
2024-12-05,8352
2024-12-08,8352.099609375
2024-12-09,8321.2998046875
2024-12-10,8282.7001953125
2024-12-11,8258.5
2024-12-12,8224.900390625
2024-12-15,8177.10009765625
2024-12-16,8239.900390625
2024-12-17,8237.7001953125
2024-12-18,8100.60009765625
2024-12-19,8000.2998046875
2024-12-22,8133.7998046875
2024-12-23,8154
2024-12-26,8197.900390625
2024-12-29,8172.39990234375
2024-12-30,8098.89990234375
2025-01-01,8140.5
2025-01-02,8188.89990234375
2025-01-05,8225.099609375
2025-01-06,8222.900390625
2025-01-07,8284
2025-01-08,8262.2001953125
2025-01-09,8227.599609375
2025-01-12,8124.7001953125
2025-01-13,8162.2998046875
2025-01-14,8145.60009765625
2025-01-15,8256.5
2025-01-16,8242.5
2025-01-19,8330.900390625
2025-01-20,8351.2998046875
2025-01-21,8359.2001953125
2025-01-22,8309
2025-01-23,8338.400390625
2025-01-27,8324.7998046875
2025-01-28,8373.900390625
2025-01-29,8476.2998046875
2025-01-30,8460.400390625
2025-02-02,8307.2998046875
2025-02-03,8303.400390625
2025-02-04,8347.099609375
2025-02-05,8448.5
2025-02-06,8440.2998046875
2025-02-09,8411.599609375
2025-02-10,8412.2001953125
2025-02-11,8460.400390625
2025-02-12,8465.7998046875
2025-02-13,8482.599609375
2025-02-16,8436.2001953125
2025-02-17,8411.900390625
2025-02-18,8350.900390625
2025-02-19,8256.7001953125
2025-02-20,8231.400390625
2025-02-23,8240.400390625
2025-02-24,8183.7998046875
2025-02-25,8172
2025-02-26,8200.400390625
2025-02-27,8103.89990234375
2025-03-02,8176.2001953125
2025-03-03,8126.2998046875
2025-03-04,8070.2998046875
2025-03-05,8026.2001953125
