date,close
2024-09-02,104727.3984375
2024-09-03,104771
2024-09-04,102901.8984375
2024-09-05,103431
2024-09-06,103837.1015625
2024-09-09,103564.1015625
2024-09-10,103881.1015625
2024-09-11,103596.1015625
2024-09-12,104990
2024-09-13,105322.203125
2024-09-16,105613.5
2024-09-17,105870.5
2024-09-18,105888.796875
2024-09-19,106548.1015625
2024-09-20,106777.5
2024-09-23,106042.3984375
2024-09-24,105908.8984375
2024-09-25,105705.796875
2024-09-26,106711.296875
2024-09-27,106829.8984375
2024-09-30,107579
2024-10-01,106787.796875
2024-10-02,106648.1015625
2024-10-03,106745.296875
2024-10-04,106027.3984375
2024-10-06,106748.1015625
2024-10-07,106379.796875
2024-10-08,106515.5
2024-10-09,106978.6015625
2024-10-10,106868.3984375
2024-10-13,107366.703125
2024-10-14,108228.796875
2024-10-15,107791.3984375
2024-10-16,108717.3984375
2024-10-17,107771.703125
2024-10-20,108567.3984375
2024-10-21,106762.6015625
2024-10-22,106897.1015625
2024-10-23,106770.1015625
2024-10-24,106840.5
2024-10-27,106974.203125
2024-10-28,107334.796875
2024-10-29,106438.6015625
2024-10-30,106174
2024-10-31,105638
2024-11-03,106235
2024-11-04,105808.703125
2024-11-05,106691.8984375
2024-11-06,107155.203125
2024-11-07,108051.796875
2024-11-10,107717.5
2024-11-11,107694.5
2024-11-12,106991.5
2024-11-13,107391
2024-11-14,108190.203125
2024-11-17,108386.296875
2024-11-18,109350.703125
2024-11-19,108732.1015625
2024-11-20,108688.703125
2024-11-21,109620.3984375
2024-11-24,109931.1015625
2024-11-25,109173.3984375
2024-11-26,109796.5
2024-11-27,110290.796875
2024-11-28,110196.6015625
2024-12-01,110348.3984375
2024-12-02,110971.8984375
2024-12-03,110545.8984375
2024-12-04,110708.296875
2024-12-05,110002.5
2024-12-08,110030.5
2024-12-09,109641.3984375
2024-12-10,109127.1015625
2024-12-11,108822.1015625
2024-12-12,108378.1015625
2024-12-15,107771
2024-12-16,108615.296875
2024-12-17,108554.8984375
2024-12-18,106710.8984375
2024-12-19,105388
2024-12-22,107146.703125
2024-12-23,107401.3984375
2024-12-26,107936.203125
2024-12-29,107715.703125
2024-12-30,106723.296875
2025-01-01,107273.8984375
2025-01-02,107918.203125
2025-01-05,108009.1015625
2025-01-06,108370.796875
2025-01-07,109208.6015625
2025-01-08,108947.296875
2025-01-09,108488.203125
2025-01-12,107152
2025-01-13,107663.203125
2025-01-14,107431.296875
2025-01-15,108918.3984375
2025-01-16,108701.5
2025-01-19,109185.6015625
2025-01-20,109905
2025-01-21,110263.3984375
2025-01-22,109595.296875
2025-01-23,109989.703125
2025-01-27,109861.6015625
2025-01-28,110488.703125
2025-01-29,111099.296875
2025-01-30,111604.296875
2025-02-02,109603.703125
2025-02-03,109533.296875
2025-02-04,110094.296875
2025-02-05,111452.6015625
2025-02-06,111331.296875
2025-02-09,110956.5
2025-02-10,110972.5
2025-02-11,111645.1015625
2025-02-12,111726.203125
2025-02-13,111935.8984375
2025-02-16,111714.203125
2025-02-17,110511.5
2025-02-18,110360.203125
2025-02-19,109105.203125
2025-02-20,108774.5
2025-02-23,108965.6015625
2025-02-24,108296.5
2025-02-25,108254.1015625
2025-02-26,108628.8984375
2025-02-27,107375.796875
2025-03-02,108354.3984375
2025-03-03,107772.296875
2025-03-04,107143.203125
2025-03-05,106875.8984375
2025-03-06,104951.8984375
2025-03-09,105192
2025-03-10,104250.296875
2025-03-11,102897.3984375
2025-03-12,102421.3984375
2025-03-13,102966.5
2025-03-16,103824
2025-03-17,103913.3984375
2025-03-18,103497.6015625
2025-03-19,104705.5
2025-03-20,104868.703125
2025-03-23,104949.203125
2025-03-24,105032.203125
2025-03-25,105780.3984375
2025-03-26,105388.5
2025-03-27,105566.3984375
2025-03-30,103733.5
2025-03-31,104814.5
2025-04-01,104943.1015625
2025-04-02,103953.5
2025-04-03,101415.703125
2025-04-07,97122.6015625
2025-04-08,99328.703125
2025-04-09,97542.796875
2025-04-10,101968.296875
2025-04-11,101133.796875
2025-04-14,102484.703125
2025-04-15,102663.203125
2025-04-16,102625.8984375
2025-04-17,103422.6015625
2025-04-22,103390.3984375
2025-04-23,104763.5
2025-04-24,105394.6015625
2025-04-28,105775.8984375
2025-04-29,106748.5
2025-04-30,107489.3984375
2025-05-01,107745.8984375
2025-05-02,108968.796875
2025-05-05,107907.1015625
2025-05-06,107823.203125
2025-05-07,108180.8984375
2025-05-08,108472.1015625
2025-05-09,108995.796875
2025-05-12,109141.703125
2025-05-13,109720.796875
2025-05-14,109861.6015625
2025-05-15,110098.8984375
2025-05-16,110711.8984375
2025-05-19,110128.703125
2025-05-20,110769
2025-05-21,111350.8984375
2025-05-22,110862.3984375
2025-05-23,111024.796875
2025-05-26,111028.6015625
2025-05-27,111646.6015625
2025-05-28,111505.6015625
2025-05-29,111677.296875
2025-05-30,112008
2025-06-02,111734
2025-06-03,112434.1015625
2025-06-04,113432.203125
2025-06-05,113393.5
2025-06-06,113085.5
2025-06-10,114034.5
2025-06-11,114099.6015625
2025-06-12,113743.1015625
2025-06-13,113510.296875
2025-06-16,113522.703125
2025-06-17,113428.296875
2025-06-18,113294.203125
2025-06-19,113194.8984375
2025-06-20,112953.1015625
2025-06-23,112548.8984375
2025-06-24,113620
2025-06-25,113668.5
2025-06-26,113556.3984375
2025-06-27,113219.1015625
2025-06-30,113592.796875
2025-07-01,113577.3984375
2025-07-02,114332.796875
2025-07-03,114311.5
2025-07-04,114406.5
2025-07-07,114224.703125
2025-07-08,114243.203125
2025-07-09,113550.203125
2025-07-10,114222.8984375
2025-07-11,114102.796875
2025-07-14,113973.3984375
2025-07-15,114775.203125
2025-07-16,113863.1015625
2025-07-17,114890.6015625
2025-07-18,116461.8984375
2025-07-21,115278.203125
2025-07-22,115397.8984375
2025-07-23,116195.6015625
2025-07-24,115826.6015625
2025-07-25,115260.703125
2025-07-28,115671
2025-07-29,115762.8984375
2025-07-30,116451.1015625
2025-07-31,116271.296875
2025-08-01,115196.796875
2025-08-04,115219.1015625
2025-08-05,116637.796875
2025-08-06,117612.1015625
2025-08-07,117448.6015625
2025-08-08,117126
2025-08-11,117627.203125
2025-08-12,118106.296875
2025-08-13,117394.703125
2025-08-14,118072.296875
2025-08-15,118934.6015625
2025-08-18,119210.1015625
2025-08-19,118426
2025-08-20,118908.3984375
2025-08-21,120292.203125
2025-08-22,119618.6015625
2025-08-25,119697.296875
2025-08-26,119220.3984375
2025-08-27,119617.8984375
2025-08-28,119959.296875
2025-08-29,119879.796875
2025-09-01,119328.203125
2025-09-02,119116.203125
2025-09-03,117023.6015625
2025-09-04,118419.1015625
2025-09-05,119041.3984375
2025-09-08,118761.1015625
2025-09-09,118205.203125
2025-09-10,118601.203125
2025-09-11,118270.203125
